Circlet;0;Crimson Witch of Flames;3.727004909983634;62.11674849972724;2.6808510638297878;89.3617021276596;1.0461538461538462;34.871794871794876;CRIT Rate%;4.2;HP;239;Energy Recharge%;13.6
Circlet;0;Crimson Witch of Flames;3.755831265508686;62.5971877584781;2.70967741935484;90.32258064516134;1.0461538461538462;34.871794871794876;CRIT DMG%;8.4;HP%;4.7;Energy Recharge%;13.6
Circlet;0;Crimson Witch of Flames;3.384512391060909;56.40853985101515;2.6808510638297878;89.3617021276596;0.7036613272311212;23.455377574370708;CRIT Rate%;4.2;Elemental Mastery;13;ATK;16
Goblet;0;Crimson Witch of Flames;5.339285714285714;82.14285714285714;1.3392857142857144;44.642857142857146;4.0;114.28571428571428;Elemental Mastery;25;CRIT DMG%;6.2;CRIT Rate%;12.5
Goblet;0;Crimson Witch of Flames;2.724137931034482;41.90981432360742;2.724137931034482;90.8045977011494;0.0;0.0;Physical DMG%;7.9;DEF;19;HP;215
Sands;0;Thundering Fury;3.341025641025641;55.68376068376069;2.7;90.0;0.6410256410256411;21.36752136752137;ATK%;6.3;HP%;3.3;CRIT Rate%;2.5
Sands;0;Thundering Fury;1.9871794871794877;30.571992110453657;1.3461538461538467;44.87179487179489;0.6410256410256411;18.315018315018317;Energy Recharge%;7.0;CRIT DMG%;5.0;HP%;3.3
Flower;0;Thundering Fury;0.6410256410256411;18.315018315018317;0.0;100;0.6410256410256411;18.315018315018317;HP;645;DEF;15;CRIT Rate%;2.5
Flower;0;Thundering Fury;1.81025641025641;51.721611721611715;0.0;100;1.81025641025641;51.721611721611715;HP;645;Energy Recharge%;15.2;CRIT DMG%;5.0
Flower;0;Thundering Fury;1.8871794871794871;53.91941391941392;0.0;100;1.8871794871794871;53.91941391941392;HP;645;CRIT Rate%;2.8;Energy Recharge%;15.2
Flower;0;Thundering Fury;4.4051282051282055;125.86080586080588;0.0;100;4.4051282051282055;125.86080586080588;HP;645;Energy Recharge%;13.6;CRIT Rate%;13.1
Circlet;0;Thundering Fury;0.42105263157894735;6.477732793522267;0.0;0.0;0.42105263157894735;12.030075187969924;Healing%;4.8;DEF;17;ATK;16
Circlet;0;Thundering Fury;4.176168789582296;69.60281315970494;2.6808510638297878;89.3617021276596;1.4953177257525083;49.843924191750276;CRIT Rate%;4.2;Energy Recharge%;15.2;Elemental Mastery;15
Circlet;0;Thundering Fury;3.375359072983106;56.25598454971843;2.6808510638297878;89.3617021276596;0.694508009153318;23.150266971777267;CRIT Rate%;4.2;ATK;14;Elemental Mastery;15
Circlet;0;Thundering Fury;4.5487179487179485;75.8119658119658;2.7;90.0;1.8487179487179488;61.623931623931625;ATK%;6.3;Energy Recharge%;14.7;CRIT DMG%;5.6
Plume;0;Thundering Fury;2.69630528434637;53.92610568692741;1.3404255319148937;89.36170212765958;1.3558797524314765;38.739421498042184;ATK;42;ATK%;3.7;CRIT Rate%;2.8
Plume;0;Thundering Fury;2.7561445954600443;55.12289190920089;1.3404255319148937;89.36170212765958;1.4157190635451506;40.449116101290016;ATK;42;Energy Recharge%;13.6;Elemental Mastery;17
Goblet;0;Thundering Fury;3.820958751393534;58.78398079066975;2.7;90.0;1.120958751393534;32.02739289695811;Cryo DMG%;6.3;Elemental Mastery;15;CRIT DMG%;6.2
Sands;0;Wanderer's Troupe;0.0;0.0;0.0;0.0;0.0;0.0;HP%;6.3;HP;215;DEF;117
Sands;0;Wanderer's Troupe;6.428539576365663;107.14232627276105;2.7;90.0;3.7285395763656632;124.2846525455221;ATK%;6.3;Elemental Mastery;17;CRIT Rate%;13.1
Sands;0;Wanderer's Troupe;4.072240802675585;67.87068004459309;2.7;90.0;1.3722408026755852;45.74136008918617;ATK%;6.3;Energy Recharge%;13.6;Elemental Mastery;15
Flower;0;Wanderer's Troupe;1.0774804905239688;30.785156872113394;0.0;100;1.0774804905239688;30.785156872113394;HP;645;CRIT Rate%;3.1;Elemental Mastery;13
Circlet;0;Wanderer's Troupe;4.603046119620092;76.71743532700152;2.70967741935484;90.32258064516134;1.8933687002652517;63.11229000884172;CRIT DMG%;8.4;Energy Recharge%;15.2;ATK%;4.2
Circlet;0;Wanderer's Troupe;2.70967741935484;45.16129032258067;2.70967741935484;90.32258064516134;0.0;0.0;CRIT DMG%;8.4;HP;239;HP%;3.7
Plume;0;Wanderer's Troupe;2.187136791669632;43.742735833392636;1.3404255319148937;89.36170212765958;0.8467112597547382;24.191750278706806;ATK;42;Elemental Mastery;13;CRIT DMG%;4.4
Plume;0;Wanderer's Troupe;1.666512488436633;33.330249768732656;1.3404255319148937;89.36170212765958;0.32608695652173914;9.316770186335404;ATK;42;Elemental Mastery;15;HP;167
Plume;0;Wanderer's Troupe;2.473493613258837;49.46987226517674;1.3404255319148937;89.36170212765958;1.1330680813439435;32.3733737526841;ATK;42;CRIT Rate%;2.2;ATK%;3.3
Goblet;0;Wanderer's Troupe;4.19919028340081;64.60292743693554;2.7;90.0;1.4991902834008097;42.83400809716599;Hydro DMG%;6.3;Energy Recharge%;14.7;ATK;14
Goblet;0;Wanderer's Troupe;2.7;41.53846153846154;2.7;90.0;0.0;0.0;Pyro DMG%;6.3;DEF;19
Goblet;0;Wanderer's Troupe;3.534482758620689;54.37665782493368;2.724137931034482;90.8045977011494;0.810344827586207;23.152709359605915;Physical DMG%;7.9;ATK%;4.7;HP;167
Goblet;0;Wanderer's Troupe;4.15685618729097;63.9516336506303;2.7;90.0;1.45685618729097;41.62446249402771;Anemo DMG%;6.3;Energy Recharge%;14.7;Elemental Mastery;15
Sands;0;Viridescent Venerer;1.8461538461538463;28.402366863905325;0.0;0.0;1.8461538461538463;52.74725274725275;HP%;6.3;HP;167;CRIT DMG%;14.4
Flower;0;Viridescent Venerer;1.4133779264214046;40.38222646918299;0.0;100;1.4133779264214046;40.38222646918299;HP;645;Elemental Mastery;13;Energy Recharge%;14.7
Circlet;0;Viridescent Venerer;2.4318446979517763;37.41299535310425;1.3392857142857144;44.642857142857146;1.0925589836660616;31.215970961887475;Elemental Mastery;25;ATK;14;ATK%;4.2
Plume;0;Viridescent Venerer;4.271194762684125;85.4238952536825;1.3404255319148937;89.36170212765958;2.930769230769231;83.73626373626374;ATK;42;Energy Recharge%;14.1;CRIT DMG%;14.4
Plume;0;Viridescent Venerer;3.1891434806328425;63.782869612656846;1.3404255319148937;89.36170212765958;1.8487179487179488;52.820512820512825;ATK;42;CRIT Rate%;2.8;Energy Recharge%;14.7
Plume;0;Viridescent Venerer;1.9814511729405346;39.62902345881069;1.3404255319148937;89.36170212765958;0.6410256410256411;18.315018315018317;ATK;42;CRIT DMG%;5.0;DEF;15
Sands;0;Gladiator's Finale;1.9840848806366054;30.5243827790247;1.3461538461538467;44.87179487179489;0.6379310344827587;18.226600985221676;Energy Recharge%;7.0;HP;215;ATK%;3.7
Sands;0;Gladiator's Finale;3.4162087912087915;52.557058326289095;1.3392857142857144;44.642857142857146;2.076923076923077;59.34065934065934;Elemental Mastery;25;DEF;19;CRIT DMG%;16.2
Flower;0;Gladiator's Finale;1.0846153846153845;30.989010989010985;0.0;100;1.0846153846153845;30.989010989010985;HP;645;Energy Recharge%;14.1;DEF%;4.7
Flower;0;Gladiator's Finale;0.3684210526315789;10.526315789473683;0.0;100;0.3684210526315789;10.526315789473683;HP;645;DEF;17;ATK;14
Flower;0;Gladiator's Finale;1.0774804905239688;30.785156872113394;0.0;100;1.0774804905239688;30.785156872113394;HP;645;CRIT DMG%;6.2;Elemental Mastery;13
Flower;0;Gladiator's Finale;1.979575596816976;56.559302766199316;0.0;100;1.979575596816976;56.559302766199316;HP;645;Energy Recharge%;15.2;ATK%;4.7
Flower;0;Gladiator's Finale;1.3638373121131742;38.96678034609069;0.0;100;1.3638373121131742;38.96678034609069;HP;645;CRIT Rate%;3.1;ATK%;3.3
Circlet;0;Gladiator's Finale;4.7;78.33333333333333;2.7;90.0;2.0;66.66666666666666;ATK%;6.3;HP%;4.7;CRIT DMG%;15.6
Circlet;0;Gladiator's Finale;2.9634597594819616;49.390995991366026;2.6808510638297878;89.3617021276596;0.2826086956521739;9.420289855072463;CRIT Rate%;4.2;Elemental Mastery;13;HP;167
Goblet;0;Gladiator's Finale;3.341025641025641;51.400394477317555;2.7;90.0;0.6410256410256411;18.315018315018317;Pyro DMG%;6.3;CRIT DMG%;5.0;DEF;13
Goblet;0;Gladiator's Finale;5.092712550607288;78.34942385549675;2.7;90.0;2.3927125506072877;68.3632157316368;Cryo DMG%;6.3;ATK;12;CRIT DMG%;16.2
Goblet;0;Gladiator's Finale;3.9869142351900972;61.33714207984765;2.7;90.0;1.2869142351900973;36.7689781482885;Geo DMG%;6.3;CRIT DMG%;5.6;ATK%;3.3
Sands;0;Maiden Beloved;1.3461538461538467;20.710059171597642;1.3461538461538467;44.87179487179489;0.0;0.0;Energy Recharge%;7.0;DEF%;5.3;HP;215
Sands;0;Maiden Beloved;4.51025641025641;75.17094017094017;2.7;90.0;1.81025641025641;60.34188034188034;ATK%;6.3;CRIT Rate%;2.5;Energy Recharge%;15.2
Sands;0;Maiden Beloved;3.015789473684211;50.26315789473684;2.7;90.0;0.3157894736842105;10.526315789473683;ATK%;6.3;DEF;17;ATK;12
Flower;0;Maiden Beloved;1.3638373121131742;38.96678034609069;0.0;100;1.3638373121131742;38.96678034609069;HP;645;CRIT DMG%;6.2;ATK%;3.3
Flower;0;Maiden Beloved;1.0461538461538462;29.89010989010989;0.0;100;1.0461538461538462;29.89010989010989;HP;645;Energy Recharge%;13.6;HP%;4.2
Flower;0;Maiden Beloved;1.4107023411371236;40.30578117534639;0.0;100;1.4107023411371236;40.30578117534639;HP;645;Energy Recharge%;14.1;Elemental Mastery;15
Circlet;0;Maiden Beloved;0.0;0.0;0.0;0.0;0.0;0.0;HP%;6.3;HP;167;DEF%;4.1
Plume;0;Maiden Beloved;1.9783565663976523;39.56713132795305;1.3404255319148937;89.36170212765958;0.6379310344827587;18.226600985221676;ATK;42;DEF%;4.1;ATK%;3.7
Goblet;0;Maiden Beloved;3.4179487179487182;52.583826429980284;2.7;90.0;0.717948717948718;20.51282051282051;Anemo DMG%;6.3;CRIT Rate%;2.8;DEF;15
Goblet;0;Maiden Beloved;2.7;41.53846153846154;2.7;90.0;0.0;0.0;Cryo DMG%;6.3;HP;239;DEF;19
Sands;0;Lavawalker;1.770291777188329;27.235258110589676;0.0;0.0;1.770291777188329;50.579765062523684;DEF%;7.9;ATK%;4.2;Energy Recharge%;13.6
Sands;0;Lavawalker;2.226045883940621;34.246859752932636;1.3461538461538467;44.87179487179489;0.8798920377867747;25.139772508193563;Energy Recharge%;7.0;CRIT Rate%;2.2;ATK;12
Sands;0;Lavawalker;1.3392857142857144;20.604395604395606;1.3392857142857144;44.642857142857146;0.0;0.0;Elemental Mastery;25;DEF;19;HP;167
Sands;0;Lavawalker;2.192861962598805;33.73633788613546;1.3392857142857144;44.642857142857146;0.8535762483130905;24.387892808945445;Elemental Mastery;25;CRIT Rate%;2.2;ATK;11
Flower;0;Lavawalker;2.1356275303643724;61.017929438982065;0.0;100;2.1356275303643724;61.017929438982065;HP;645;ATK;11;CRIT DMG%;14.4
Flower;0;Lavawalker;3.2820512820512824;93.77289377289378;0.0;100;3.2820512820512824;93.77289377289378;HP;645;DEF;15;CRIT Rate%;12.8
Circlet;0;Lavawalker;3.5002952683250914;58.33825447208486;2.70967741935484;90.32258064516134;0.7906178489702517;26.353928299008388;CRIT DMG%;8.4;ATK;16;Elemental Mastery;17
Circlet;0;Lavawalker;3.878908188585609;64.64846980976014;2.70967741935484;90.32258064516134;1.169230769230769;38.97435897435897;CRIT DMG%;8.4;DEF%;5.8;Energy Recharge%;15.2
Circlet;0;Lavawalker;3.6902977574870075;61.50496262478345;2.6808510638297878;89.3617021276596;1.00944669365722;33.648223121907336;CRIT Rate%;4.2;CRIT DMG%;5.0;ATK;14
Circlet;0;Lavawalker;2.70967741935484;45.16129032258067;2.70967741935484;90.32258064516134;0.0;0.0;CRIT DMG%;8.4;DEF%;5.3;DEF;117
Plume;0;Lavawalker;2.0583742498636117;41.16748499727223;1.3404255319148937;89.36170212765958;0.717948717948718;20.51282051282051;ATK;42;CRIT Rate%;2.8;DEF%;5.3
Plume;0;Lavawalker;2.4179060224388627;48.35812044877726;1.3404255319148937;89.36170212765958;1.0774804905239688;30.785156872113394;ATK;42;Elemental Mastery;13;CRIT DMG%;6.2
Goblet;0;Lavawalker;3.830769230769231;58.93491124260355;2.7;90.0;1.1307692307692307;32.30769230769231;Hydro DMG%;6.3;Energy Recharge%;14.7;DEF%;4.1
Goblet;0;Lavawalker;3.4471395881006868;53.03291674001056;2.7;90.0;0.7471395881006865;21.346845374305328;Cryo DMG%;6.3;Elemental Mastery;15;ATK;16
Goblet;0;Lavawalker;2.7;41.53846153846154;2.7;90.0;0.0;0.0;Hydro DMG%;6.3;DEF%;4.1;HP;215
Goblet;0;Lavawalker;5.311094452773613;81.70914542728636;2.724137931034482;90.8045977011494;2.5869565217391304;73.91304347826086;Physical DMG%;7.9;Elemental Mastery;119;HP%;4.7
Sands;0;Thundersoother;4.910813823857303;75.55098190549697;1.3461538461538467;44.87179487179489;3.564659977703456;101.84742793438446;Energy Recharge%;7.0;Elemental Mastery;13;CRIT Rate%;12.8
Sands;0;Thundersoother;3.0260869565217394;50.43478260869566;2.7;90.0;0.32608695652173914;10.869565217391305;ATK%;6.3;HP;239;Elemental Mastery;15
Sands;0;Thundersoother;1.7077067669172934;26.27241179872759;1.3392857142857144;44.642857142857146;0.3684210526315789;10.526315789473683;Elemental Mastery;25;ATK;14;DEF;19
Sands;0;Thundersoother;3.0695652173913044;51.15942028985507;2.7;90.0;0.3695652173913043;12.318840579710145;ATK%;6.3;Elemental Mastery;17;HP%;3.7
Flower;0;Thundersoother;4.153846153846154;118.68131868131869;0.0;100;4.153846153846154;118.68131868131869;HP;645;CRIT DMG%;6.2;CRIT Rate%;13.1
Flower;0;Thundersoother;0.9325236167341431;26.643531906689805;0.0;100;0.9325236167341431;26.643531906689805;HP;645;CRIT Rate%;2.2;ATK;14
Flower;0;Thundersoother;3.2820512820512824;93.77289377289378;0.0;100;3.2820512820512824;93.77289377289378;HP;645;DEF;113;CRIT Rate%;12.8
Flower;0;Thundersoother;1.964102564102564;56.11721611721612;0.0;100;1.964102564102564;56.11721611721612;HP;645;CRIT DMG%;6.2;Energy Recharge%;15.2
Flower;0;Thundersoother;1.0105908584169454;28.87402452619844;0.0;100;1.0105908584169454;28.87402452619844;HP;645;CRIT Rate%;2.5;Elemental Mastery;17
Circlet;0;Thundersoother;3.398799781778506;56.646663029641765;2.6808510638297878;89.3617021276596;0.717948717948718;23.931623931623932;CRIT Rate%;4.2;CRIT DMG%;5.6;HP;191
Plume;0;Thundersoother;1.9814511729405346;39.62902345881069;1.3404255319148937;89.36170212765958;0.6410256410256411;18.315018315018317;ATK;42;CRIT Rate%;2.5;HP%;4.7
Plume;0;Thundersoother;5.186579378068741;103.73158756137482;1.3404255319148937;89.36170212765958;3.8461538461538467;109.8901098901099;ATK;42;CRIT DMG%;4.4;CRIT Rate%;12.8
Plume;0;Thundersoother;4.468630660120022;89.37261320240044;1.3404255319148937;89.36170212765958;3.128205128205128;89.37728937728939;ATK;42;HP;215;CRIT Rate%;12.2
Plume;0;Thundersoother;3.18657937806874;63.7315875613748;1.3404255319148937;89.36170212765958;1.8461538461538463;52.74725274725275;ATK;42;HP;191;CRIT DMG%;14.4
Plume;0;Thundersoother;5.714784506273869;114.29569012547738;1.3404255319148937;89.36170212765958;4.374358974358975;124.981684981685;ATK;42;Energy Recharge%;15.2;CRIT Rate%;12.5
Goblet;0;Thundersoother;2.724137931034482;41.90981432360742;2.724137931034482;90.8045977011494;0.0;0.0;Physical DMG%;7.9;HP%;3.3;HP;167
Goblet;0;Thundersoother;3.6671125975473804;61.11854329245634;2.7;90.0;0.9671125975473802;32.237086584912674;ATK%;6.3;CRIT Rate%;2.5;Elemental Mastery;15
Goblet;0;Thundersoother;4.546153846153846;75.76923076923077;2.7;90.0;1.8461538461538463;61.53846153846154;ATK%;6.3;HP%;3.3;CRIT DMG%;14.4
Sands;0;Blizzard Strayer;3.4179487179487182;56.96581196581197;2.7;90.0;0.717948717948718;23.931623931623932;ATK%;6.3;DEF;17;CRIT Rate%;2.8
Flower;0;Blizzard Strayer;0.717948717948718;20.51282051282051;0.0;100;0.717948717948718;20.51282051282051;HP;645;CRIT Rate%;2.8;DEF;15
Flower;0;Blizzard Strayer;1.3651635720601238;39.004673487432115;0.0;100;1.3651635720601238;39.004673487432115;HP;645;ATK%;4.2;CRIT DMG%;5.0
Circlet;0;Blizzard Strayer;3.3218767048554287;55.36461174759047;2.6808510638297878;89.3617021276596;0.6410256410256411;21.36752136752137;CRIT Rate%;4.2;CRIT DMG%;5.0;HP;191
Circlet;0;Blizzard Strayer;3.5467112597547383;59.11185432924564;2.7;90.0;0.8467112597547382;28.22370865849127;ATK%;6.3;Elemental Mastery;13;CRIT DMG%;4.4
Plume;0;Blizzard Strayer;2.7825121808980944;55.65024361796189;1.3404255319148937;89.36170212765958;1.4420866489832007;41.202475685234305;ATK;42;CRIT Rate%;2.8;ATK%;4.2
Plume;0;Blizzard Strayer;5.18657937806874;103.7315875613748;1.3404255319148937;89.36170212765958;3.8461538461538463;109.8901098901099;ATK;42;CRIT DMG%;5.0;CRIT Rate%;12.5
Plume;0;Blizzard Strayer;5.630169121658483;112.60338243316966;1.3404255319148937;89.36170212765958;4.28974358974359;122.56410256410255;ATK;42;Energy Recharge%;14.1;CRIT Rate%;12.5
Plume;0;Blizzard Strayer;3.1891434806328425;63.782869612656846;1.3404255319148937;89.36170212765958;1.8487179487179488;52.820512820512825;ATK;42;Energy Recharge%;14.7;CRIT DMG%;5.6
Goblet;0;Blizzard Strayer;3.7846153846153845;58.22485207100592;2.7;90.0;1.0846153846153845;30.989010989010985;Pyro DMG%;6.3;HP%;4.7;Energy Recharge%;14.1
Goblet;0;Blizzard Strayer;3.2689655172413796;50.291777188328915;2.7;90.0;0.5689655172413793;16.25615763546798;Hydro DMG%;6.3;ATK%;3.3;DEF;15
Goblet;0;Blizzard Strayer;3.6373865698729584;55.95979338266089;2.7;90.0;0.9373865698729582;26.78247342494166;Geo DMG%;6.3;ATK%;3.3;ATK;14
Goblet;0;Blizzard Strayer;4.310256410256411;71.83760683760684;2.7;90.0;1.6102564102564103;53.675213675213676;ATK%;6.3;CRIT DMG%;4.4;Energy Recharge%;13.6
Sands;0;Scholar;5.828205128205129;97.13675213675215;2.7;90.0;3.128205128205128;104.27350427350429;ATK%;6.3;DEF;17;CRIT Rate%;12.2
Flower;0;Scholar;0.9325236167341431;26.643531906689805;0.0;100;0.9325236167341431;26.643531906689805;HP;645;CRIT Rate%;2.2;ATK;14
Circlet;0;Scholar;3.0492721164613665;50.82120194102278;2.6808510638297878;89.3617021276596;0.3684210526315789;12.280701754385964;CRIT Rate%;4.2;HP%;4.2;ATK;14
